player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
Jalen Smith,CHI,48,23.0,23.0,20.60704861111111,10.1875,3.6666666666666665,7.6875,47.696476964769644,1.5625,4.1,38.5,1.2916666666666667,1.7916666666666667,72.09302325581395,1.875,5.104166666666667,6.979166666666667,1.2916666666666667,0.9583333333333334,0.4791666666666667,0.8125,2.0416666666666665,24.015625,9.0,0.0,1.4791666666666667
Josh Giddey,CHI,43,18.0,22.0,31.558372093023255,17.72093023255814,6.1395348837209305,13.44186046511628,45.674740484429066,1.8604651162790697,4.8,37.2,3.5813953488372094,4.6976744186046515,76.23762376237624,1.2325581395348837,7.162790697674419,8.395348837209303,8.674418604651162,3.6511627906976742,0.9767441860465116,0.37209302325581395,1.627906976744186,44.49418604651163,22.0,10.0,-1.744186046511628
Lachlan Olbrich,CHI,22,,,6.655909090909091,1.2727272727272727,0.5,1.2727272727272727,39.285714285714285,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,40.0,0.7272727272727273,1.3636363636363635,2.090909090909091,0.7272727272727273,0.22727272727272727,0.18181818181818182,0.045454545454545456,1.1363636363636365,5.363636363636363,0.0,0.0,-0.5
Leonard Miller,CHI,29,,,8.492298850574713,3.896551724137931,1.5862068965517242,2.8275862068965516,56.09756097560976,0.27586206896551724,,,0.4482758620689655,0.5862068965517241,76.47058823529412,0.5172413793103449,1.5862068965517242,2.103448275862069,0.4482758620689655,0.5172413793103449,0.2413793103448276,0.20689655172413793,0.7586206896551724,8.025862068965518,1.0,0.0,1.9655172413793103
Mac McClung,CHI,4,,,11.839583333333334,5.75,2.25,6.25,36.0,0.5,,,0.75,1.0,75.0,0.0,1.25,1.25,0.5,0.75,1.25,0.5,2.0,11.4375,0.0,0.0,-5.0
Matas Buzelis,CHI,66,25.0,36.0,28.07858585858586,15.484848484848484,5.515151515151516,11.696969696969697,47.15025906735752,2.121212121212121,5.8,36.6,2.3333333333333335,3.0,77.77777777777779,0.9696969696969697,4.378787878787879,5.348484848484849,2.090909090909091,1.9545454545454546,0.6515151515151515,1.4393939393939394,2.3181818181818183,29.617424242424242,2.0,0.0,-2.4696969696969697
Nick Richards,CHI,41,,,13.439065040650407,5.195121951219512,1.9024390243902438,3.707317073170732,51.31578947368421,0.04878048780487805,,,1.3414634146341464,2.048780487804878,65.47619047619048,1.6097560975609757,3.2195121951219514,4.829268292682927,0.3170731707317073,1.2439024390243902,0.24390243902439024,0.7073170731707317,1.7560975609756098,13.158536585365853,4.0,0.0,-2.8780487804878048
Noa Essengue,CHI,2,,,3.0166666666666666,0.0,0.0,1.5,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,-7.5
Patrick Williams,CHI,56,,,19.493452380952384,6.982142857142857,2.5,6.428571428571429,38.88888888888889,1.3571428571428572,,,0.625,0.8928571428571429,70.0,0.7321428571428571,2.1607142857142856,2.892857142857143,1.375,0.9821428571428571,0.625,0.30357142857142855,1.2857142857142858,14.705357142857142,0.0,0.0,-4.767857142857143
Rob Dillingham,CHI,48,,,11.932638888888889,4.25,1.6666666666666667,4.916666666666667,33.89830508474576,0.375,,,0.5416666666666666,0.7083333333333334,76.47058823529412,0.2708333333333333,1.3958333333333333,1.6666666666666667,2.0416666666666665,1.2291666666666667,0.6666666666666666,0.0625,1.3541666666666667,10.427083333333334,0.0,0.0,-2.4375
Tre Jones,CHI,48,21.0,23.0,26.78527777777778,12.541666666666666,4.604166666666667,8.541666666666666,53.90243902439025,0.6041666666666666,1.7,31.5,2.7291666666666665,3.2916666666666665,82.91139240506328,0.5833333333333334,2.2916666666666665,2.875,5.520833333333333,1.3125,1.2083333333333333,0.1875,1.375,27.010416666666668,5.0,0.0,-1.5416666666666667
Trentyn Flowers,CHI,2,,,2.775,2.0,1.0,1.5,66.66666666666666,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,3.125,0.0,0.0,-1.0
Yuki Kawamura,CHI,7,,,12.600714285714286,2.857142857142857,0.7142857142857143,2.5714285714285716,27.77777777777778,0.5714285714285714,,,0.8571428571428571,0.8571428571428571,100.0,0.5714285714285714,2.0,2.5714285714285716,3.7142857142857144,0.7142857142857143,0.8571428571428571,0.0,0.8571428571428571,13.285714285714286,0.0,0.0,-2.2857142857142856
Zach Collins,CHI,10,,,18.37366666666667,9.7,3.7,6.4,57.8125,0.9,,,1.4,2.0,70.0,1.6,4.0,5.6,1.5,1.0,0.2,0.4,1.8,20.25,1.0,0.0,1.8
Chris Livingston,CLE,3,,,5.80888888888889,3.0,1.3333333333333333,2.3333333333333335,57.14285714285714,0.0,,,0.3333333333333333,0.3333333333333333,100.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,5.416666666666667,0.0,0.0,2.6666666666666665
Craig Porter Jr.,CLE,57,,,17.70020467836257,4.43859649122807,1.7894736842105263,4.0701754385964914,43.96551724137931,0.5087719298245614,,,0.3508771929824561,0.631578947368421,55.55555555555556,1.3157894736842106,2.0,3.3157894736842106,3.263157894736842,0.9473684210526315,0.9473684210526315,0.5614035087719298,1.1228070175438596,16.276315789473685,0.0,0.0,1.2280701754385965
Darius Brown,CLE,1,,,2.6666666666666665,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,-4.0
Dean Wade,CLE,51,,,22.49859477124183,5.8431372549019605,2.0392156862745097,4.7254901960784315,43.15352697095436,1.2352941176470589,,,0.5294117647058824,0.7450980392156863,71.05263157894737,0.8823529411764706,3.4313725490196076,4.313725490196078,1.5294117647058822,0.29411764705882354,0.7843137254901961,0.43137254901960786,1.6274509803921569,16.46078431372549,1.0,0.0,2.627450980392157
Dennis Schröder,CLE,55,16.0,35.0,25.537303030303033,11.727272727272727,3.9454545454545453,9.836363636363636,40.110905730129396,1.2363636363636363,3.9,33.5,2.6,3.1272727272727274,83.13953488372093,0.43636363636363634,2.3454545454545452,2.7818181818181817,4.9818181818181815,1.9272727272727272,0.8545454545454545,0.18181818181818182,1.5818181818181818,24.45909090909091,2.0,0.0,-3.8181818181818183
Donovan Mitchell,CLE,60,35.0,20.0,32.53355555555556,27.466666666666665,9.5,19.783333333333335,48.02021903959562,3.3333333333333335,9.4,36.9,5.133333333333334,6.0,85.55555555555556,0.7333333333333333,3.6333333333333333,4.366666666666666,5.65,2.9166666666666665,1.5,0.3,2.25,45.30833333333333,4.0,0.0,6.383333333333334
Evan Mobley,CLE,51,28.0,19.0,32.476470588235294,17.725490196078432,6.882352941176471,13.235294117647058,52.0,1.1372549019607843,3.7,31.0,2.823529411764706,4.529411764705882,62.33766233766234,2.2745098039215685,6.450980392156863,8.72549019607843,3.6666666666666665,1.9215686274509804,0.8235294117647058,1.8823529411764706,2.4901960784313726,39.740196078431374,20.0,0.0,3.588235294117647
James Harden,CLE,56,28.0,24.0,35.00797619047619,24.285714285714285,7.125,16.553571428571427,43.042071197411005,3.0714285714285716,8.4,36.4,6.964285714285714,7.857142857142857,88.63636363636364,0.6428571428571429,4.214285714285714,4.857142857142857,8.071428571428571,3.5892857142857144,1.125,0.39285714285714285,1.9107142857142858,45.80357142857143,17.0,2.0,0.9285714285714286
Jarrett Allen,CLE,51,32.0,18.0,27.538137254901958,15.27450980392157,6.0,9.431372549019608,63.61746361746362,0.0196078431372549,0.2,10.0,3.2549019607843137,4.490196078431373,72.48908296943232,2.607843137254902,5.862745098039215,8.470588235294118,1.9019607843137254,1.3529411764705883,0.9803921568627451,0.8627450980392157,1.803921568627451,32.26470588235294,18.0,0.0,3.450980392156863
Jaylon Tyson,CLE,62,35.0,22.0,27.1247311827957,13.241935483870968,4.967741935483871,9.983870967741936,49.75767366720517,2.064516129032258,4.4,46.0,1.2419354838709677,1.6290322580645162,76.23762376237624,1.8225806451612903,3.3225806451612905,5.145161290322581,2.193548387096774,1.467741935483871,0.7903225806451613,0.4032258064516129,2.532258064516129,25.794354838709676,6.0,0.0,1.7419354838709677
Keon Ellis,CLE,57,,,19.14482456140351,6.087719298245614,2.1228070175438596,4.964912280701754,42.75618374558304,1.280701754385965,,,0.5614035087719298,0.8421052631578947,66.66666666666666,0.42105263157894735,1.263157894736842,1.6842105263157894,0.8421052631578947,0.5087719298245614,1.1929824561403508,0.6666666666666666,1.7719298245614035,13.56140350877193,0.0,0.0,-2.807017543859649
Larry Nance Jr.,CLE,28,,,12.35190476190476,3.1785714285714284,1.25,3.392857142857143,36.84210526315789,0.5714285714285714,,,0.10714285714285714,0.17857142857142858,60.0,0.8214285714285714,1.7142857142857142,2.5357142857142856,0.9285714285714286,0.4642857142857143,0.5357142857142857,0.14285714285714285,1.7142857142857142,9.151785714285714,0.0,0.0,-0.4642857142857143
Lonzo Ball,CLE,35,,,20.792666666666666,4.571428571428571,1.5142857142857142,5.0285714285714285,30.113636363636363,1.1428571428571428,,,0.4,0.6,66.66666666666666,0.7428571428571429,3.257142857142857,4.0,3.8857142857142857,1.4857142857142858,1.2857142857142858,0.2571428571428571,1.3142857142857143,18.314285714285713,0.0,0.0,0.9142857142857143
Luke Travers,CLE,12,,,8.590972222222222,2.3333333333333335,0.75,3.0,25.0,0.08333333333333333,,,0.75,0.75,100.0,0.75,1.25,2.0,0.75,0.25,0.5833333333333334,0.3333333333333333,0.5,7.708333333333333,0.0,0.0,-2.6666666666666665
Nae'Qwan Tomlin,CLE,51,,,15.833660130718954,5.882352941176471,2.3529411764705883,5.0588235294117645,46.51162790697674,0.39215686274509803,,,0.7843137254901961,1.0392156862745099,75.47169811320755,1.3333333333333333,1.5490196078431373,2.8823529411764706,0.8235294117647058,0.39215686274509803,0.7254901960784313,0.5686274509803921,1.9803921568627452,13.308823529411764,0.0,0.0,0.5098039215686274
Riley Minix,CLE,4,,,3.025,2.25,1.0,1.5,66.66666666666666,0.25,,,0.0,0.0,,0.25,0.25,0.5,0.25,0.25,0.25,0.0,0.25,3.75,0.0,0.0,1.25
Sam Merrill,CLE,42,26.0,12.0,25.8531746031746,12.666666666666666,4.238095238095238,9.023809523809524,46.965699208443276,3.1904761904761907,7.3,46.2,1.0,1.1904761904761905,84.0,0.6190476190476191,1.7380952380952381,2.357142857142857,2.2857142857142856,0.8571428571428571,0.5714285714285714,0.11904761904761904,2.5476190476190474,21.589285714285715,0.0,0.0,4.4523809523809526
Thomas Bryant,CLE,48,,,11.032743055555557,5.645833333333333,1.9791666666666667,4.166666666666667,47.5,0.7291666666666666,,,0.9583333333333334,1.1041666666666667,86.79245283018868,0.8958333333333334,2.1458333333333335,3.0416666666666665,0.6041666666666666,0.3958333333333333,0.25,0.4583333333333333,1.1875,11.9375,0.0,0.0,0.7916666666666666
Tristan Enaruna,CLE,5,,,5.456666666666666,2.2,1.0,2.2,45.45454545454545,0.2,,,0.0,0.2,0.0,1.0,0.6,1.6,0.6,0.2,0.0,0.0,0.0,5.1,0.0,0.0,0.6
Tyrese Proctor,CLE,42,,,10.374285714285715,4.785714285714286,1.6666666666666667,4.214285714285714,39.548022598870055,0.8571428571428571,,,0.5952380952380952,0.6904761904761905,86.20689655172413,0.14285714285714285,0.8809523809523809,1.0238095238095237,1.3095238095238095,0.6428571428571429,0.40476190476190477,0.0,1.1428571428571428,8.946428571428571,0.0,0.0,-0.7857142857142857
AJ Johnson,DAL,36,,,8.993981481481482,2.861111111111111,1.0555555555555556,3.3333333333333335,31.666666666666664,0.25,,,0.5,0.6111111111111112,81.81818181818183,0.25,0.9444444444444444,1.1944444444444444,0.8888888888888888,0.6388888888888888,0.2222222222222222,0.0,0.5,5.9375,0.0,0.0,-0.6944444444444444
Anthony Davis,DAL,20,10.0,10.0,31.2815,20.35,8.45,16.7,50.59880239520959,0.5,1.9,27.0,2.95,4.05,72.8395061728395,3.1,7.95,11.05,2.8,2.05,1.1,1.65,2.1,44.0625,13.0,0.0,-2.5
Brandon Williams,DAL,56,19.0,33.0,22.165208333333332,13.089285714285714,4.535714285714286,9.589285714285714,47.299813780260706,0.5892857142857143,2.4,23.8,3.4285714285714284,4.392857142857143,78.04878048780488,0.4642857142857143,2.4464285714285716,2.9107142857142856,3.7857142857142856,1.9107142857142858,0.9107142857142857,0.26785714285714285,1.5178571428571428,24.129464285714285,1.0,0.0,-0.9642857142857143
Caleb Martin,DAL,55,,,14.882333333333333,3.9272727272727272,1.490909090909091,3.2545454545454544,45.81005586592179,0.34545454545454546,,,0.6,1.0363636363636364,57.89473684210527,0.4727272727272727,2.036363636363636,2.5090909090909093,1.4181818181818182,0.6727272727272727,0.7090909090909091,0.23636363636363636,1.5636363636363637,10.918181818181818,0.0,0.0,-3.018181818181818
Cooper Flagg,DAL,53,17.0,32.0,33.71761006289308,20.07547169811321,7.69811320754717,16.37735849056604,47.004608294930875,1.0377358490566038,3.5,30.2,3.641509433962264,4.528301886792453,80.41666666666667,1.150943396226415,5.528301886792453,6.679245283018868,4.245283018867925,2.2452830188679247,1.169811320754717,0.8679245283018868,2.1320754716981134,38.5188679245283,9.0,0.0,-3.7735849056603774
D'Angelo Russell,DAL,26,9.0,17.0,19.029807692307692,10.153846153846153,3.6153846153846154,8.923076923076923,40.51724137931034,1.2692307692307692,4.3,29.5,1.6538461538461537,2.3076923076923075,71.66666666666667,0.3076923076923077,2.0384615384615383,2.3461538461538463,4.0,1.8846153846153846,0.46153846153846156,0.07692307692307693,1.1538461538461537,19.91346153846154,1.0,0.0,-1.5769230769230769
Daniel Gafford,DAL,47,,,21.547234042553193,8.702127659574469,3.4680851063829787,5.404255319148936,64.1732283464567,0.0,,,1.7659574468085106,2.404255319148936,73.45132743362832,2.297872340425532,4.382978723404255,6.680851063829787,1.0212765957446808,1.2340425531914894,0.7872340425531915,1.2765957446808511,2.574468085106383,22.382978723404257,9.0,0.0,-3.8297872340425534
Dereck Lively II,DAL,7,,,16.46761904761905,4.285714285714286,1.5714285714285714,2.5714285714285716,61.111111111111114,0.0,,,1.1428571428571428,1.4285714285714286,80.0,2.0,3.2857142857142856,5.285714285714286,1.8571428571428572,1.4285714285714286,0.5714285714285714,1.5714285714285714,3.0,17.25,0.0,0.0,2.0
Dwight Powell,DAL,48,,,14.036284722222222,3.2083333333333335,1.0208333333333333,1.5625,65.33333333333333,0.020833333333333332,,,1.1458333333333333,1.7083333333333333,67.07317073170732,1.4166666666666667,2.3541666666666665,3.7708333333333335,0.9166666666666666,0.625,0.4791666666666667,0.3541666666666667,1.9583333333333333,10.723958333333334,2.0,0.0,1.5833333333333333
Jeremiah Robinson-Earl,DAL,22,,,16.391590909090908,4.590909090909091,1.6818181818181819,4.545454545454546,37.0,0.45454545454545453,,,0.7727272727272727,0.8181818181818182,94.44444444444444,1.6363636363636365,3.0454545454545454,4.681818181818182,0.6818181818181818,0.5454545454545454,0.4090909090909091,0.045454545454545456,1.1818181818181819,12.329545454545455,0.0,0.0,-3.909090909090909
John Poulakidas,DAL,1,,,14.466666666666669,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,8.75,0.0,0.0,-7.0
Khris Middleton,DAL,47,14.0,28.0,24.43141843971631,10.829787234042554,3.9148936170212765,9.042553191489361,43.29411764705882,0.9361702127659575,3.0,33.1,2.0638297872340425,2.404255319148936,85.84070796460178,0.9148936170212766,3.0,3.9148936170212765,3.1914893617021276,1.7659574468085106,0.6808510638297872,0.19148936170212766,2.4468085106382977,21.904255319148938,2.0,0.0,-5.0212765957446805
Klay Thompson,DAL,58,18.0,36.0,22.001954022988507,11.862068965517242,4.189655172413793,10.637931034482758,39.3841166936791,2.9655172413793105,7.5,37.8,0.5172413793103449,0.6896551724137931,75.0,0.25862068965517243,2.0172413793103448,2.2758620689655173,1.3620689655172413,0.9655172413793104,0.5172413793103449,0.27586206896551724,1.0344827586206897,19.336206896551722,0.0,0.0,-1.7241379310344827
Marvin Bagley III,DAL,47,12.0,33.0,19.960921985815602,10.404255319148936,4.191489361702128,6.829787234042553,61.37071651090342,0.23404255319148937,0.5,43.5,1.7872340425531914,2.6382978723404253,67.74193548387096,2.595744680851064,3.595744680851064,6.191489361702128,1.4893617021276595,1.0851063829787233,0.48936170212765956,0.723404255319149,2.0,22.569148936170212,6.0,0.0,-3.25531914893617
Max Christie,DAL,60,19.0,36.0,29.582333333333334,12.733333333333333,4.4,9.8,44.89795918367347,2.3666666666666667,5.7,41.9,1.5666666666666667,1.7833333333333334,87.85046728971963,0.23333333333333334,3.25,3.4833333333333334,2.1333333333333333,1.2333333333333334,0.5333333333333333,0.3,1.3666666666666667,22.520833333333332,0.0,0.0,-4.55
Miles Kelly,DAL,14,,,9.551666666666666,3.0714285714285716,1.1428571428571428,3.142857142857143,36.36363636363637,0.7142857142857143,,,0.07142857142857142,0.07142857142857142,100.0,0.35714285714285715,1.3571428571428572,1.7142857142857142,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.8571428571428571,7.357142857142857,0.0,0.0,-0.8571428571428571
Moussa Cisse,DAL,34,,,12.50872549019608,3.735294117647059,1.4411764705882353,2.4411764705882355,59.036144578313255,0.0,,,0.8529411764705882,1.9411764705882353,43.93939393939394,1.9705882352941178,2.911764705882353,4.882352941176471,0.23529411764705882,0.7352941176470589,0.35294117647058826,1.088235294117647,1.7941176470588236,12.75,1.0,0.0,0.029411764705882353
Naji Marshall,DAL,62,21.0,37.0,29.516102150537634,15.03225806451613,5.564516129032258,10.580645161290322,52.59146341463414,0.8387096774193549,2.9,29.5,3.064516129032258,4.0,76.61290322580645,0.8709677419354839,3.838709677419355,4.709677419354839,3.0806451612903225,1.4838709677419355,1.032258064516129,0.0967741935483871,1.9516129032258065,27.524193548387096,2.0,0.0,-2.370967741935484
P.J. Washington,DAL,47,12.0,30.0,30.842907801418438,13.851063829787234,5.148936170212766,11.702127659574469,44.0,1.2553191489361701,4.0,30.6,2.297872340425532,3.404255319148936,67.5,1.3617021276595744,5.468085106382978,6.829787234042553,1.8936170212765957,1.851063829787234,0.9574468085106383,1.1702127659574468,2.148936170212766,29.345744680851062,5.0,0.0,-5.446808510638298
Ryan Nembhard,DAL,44,,,17.9819696969697,6.340909090909091,2.590909090909091,6.090909090909091,42.53731343283582,0.8181818181818182,,,0.3409090909090909,0.4318181818181818,78.94736842105263,0.18181818181818182,1.6136363636363635,1.7954545454545454,4.636363636363637,1.4545454545454546,0.3181818181818182,0.022727272727272728,1.2954545454545454,16.005681818181817,3.0,0.0,-1.0
Aaron Gordon,DEN,26,17.0,6.0,27.478205128205126,16.615384615384617,5.615384615384615,11.423076923076923,49.158249158249156,1.6923076923076923,4.6,40.0,3.6923076923076925,4.653846153846154,79.33884297520662,1.4230769230769231,4.6923076923076925,6.115384615384615,2.5,0.9615384615384616,0.6538461538461539,0.19230769230769232,1.5384615384615385,30.298076923076923,4.0,0.0,8.23076923076923
Bruce Brown,DEN,66,,,24.993358585858587,7.53030303030303,2.893939393939394,6.2727272727272725,46.13526570048309,0.6212121212121212,,,1.121212121212121,1.5,74.74747474747475,1.1515151515151516,2.772727272727273,3.9242424242424243,2.1666666666666665,1.121212121212121,1.0757575757575757,0.22727272727272727,2.4242424242424243,18.064393939393938,1.0,0.0,-1.5303030303030303
Cameron Johnson,DEN,40,24.0,13.0,30.23729166666667,11.225,3.8,8.45,44.97041420118343,1.8,4.5,40.6,1.825,2.175,83.9080459770115,0.725,2.975,3.7,2.375,0.875,0.65,0.375,2.275,21.9625,1.0,0.0,5.45
Christian Braun,DEN,30,15.0,11.0,31.653000000000002,10.833333333333334,4.1,8.233333333333333,49.797570850202426,0.8666666666666667,2.8,27.8,1.7666666666666666,2.4,73.61111111111111,1.6333333333333333,3.2333333333333334,4.866666666666666,2.933333333333333,1.1666666666666667,0.6333333333333333,0.3333333333333333,2.3,23.1,0.0,0.0,6.033333333333333
