player_name,team,opponent,game_date,predicted_points_before,predicted_rebounds_before,predicted_assists_before,predicted_pra_before,predicted_draftkings_points_before,predicted_fanduel_points_before,predicted_points_after,predicted_rebounds_after,predicted_assists_after,predicted_pra_after,predicted_draftkings_points_after,predicted_fanduel_points_after,delta_predicted_points,delta_predicted_rebounds,delta_predicted_assists,delta_predicted_pra,delta_predicted_draftkings_points,delta_predicted_fanduel_points,abs_points_delta
Emanuel Miller,CHI,PHX,2026-03-05,2.239591901724414,0.5577554326063012,0.6076690943214182,3.4050164286521336,4.531457066315609,4.579320895659108,2.2848289458231292,0.5836979752377469,0.6547482258230378,3.523275146883914,4.706220911831466,4.79419097898546,0.045237044098715096,0.025942542631445686,0.047079131501619575,0.11825871823178025,0.17476384551585777,0.21487008332635238,0.045237044098715096
Ryan Nembhard,DAL,ORL,2026-03-05,6.2519660943533975,2.035301993465105,4.5666392507527345,12.853907338571236,16.33373148658377,15.650448932567173,6.295567838377643,2.0167770653858197,4.490538020438669,12.802882924202134,16.21245090681023,15.495532190455592,0.04360174402424555,-0.018524928079285186,-0.07610123031406513,-0.051024414369102544,-0.1212805797735399,-0.15491674211158113,0.04360174402424555
Yves Missi,NOP,SAC,2026-03-05,4.604123810627418,4.982350666373584,1.0828215048220542,10.669295981823057,15.175003520762576,16.127610829027255,4.647135579905701,5.415523867346182,0.8396567004457709,10.902316147697652,15.236602872781583,16.077104891415786,0.04301176927828276,0.4331732009725977,-0.2431648043762833,0.23302016587459562,0.061599352019007014,-0.05050593761146871,0.04301176927828276
Joe Ingles,MIN,TOR,2026-03-05,1.0140555246791774,0.5670857851983152,0.6290524102567139,2.210193720134207,3.263522087648352,3.372755508019776,1.054372168363655,0.537680662969068,0.6183156502394929,2.210368481572216,3.286203726104848,3.4091659782913584,0.04031664368447774,-0.029405122229247183,-0.010736760017221014,0.00017476143800942978,0.022681638456495623,0.036410470271582174,0.04031664368447774
Drake Powell,BKN,MIA,2026-03-05,5.289336738015806,1.6193026830710515,1.287127706768033,8.195767127854891,10.493313319289008,10.37092997423361,5.249972964726514,1.6850840573459365,1.2087262548982052,8.143783276970655,10.468012691346363,10.341101601530472,-0.03936377328929197,0.06578137427488495,-0.07840145186982772,-0.05198385088423585,-0.025300627942645093,-0.029828372703137873,0.03936377328929197
Jamison Battle,TOR,MIN,2026-03-05,2.776434333432984,1.1889929090774158,0.3839258997122998,4.3493531422227,5.276428210026649,4.994751639653564,2.815708947194699,1.2098633902955902,0.3910281075442689,4.416600445034558,5.380138915376791,5.083959430613709,0.03927461376171504,0.020870481218174364,0.007102207831969132,0.06724730281185831,0.10371070535014226,0.08920779096014542,0.03927461376171504
Garrett Temple,TOR,MIN,2026-03-05,1.0089881651053092,0.5586179281574327,0.2858379949552714,1.8534440882180137,2.538378755490722,2.6341025022603963,0.9708297273444738,0.5394052536299093,0.3038283748418131,1.8140633558161965,2.4748108737571948,2.5689072073028703,-0.038158437760835384,-0.0192126745275234,0.017990379886541674,-0.039380732401817165,-0.06356788173352701,-0.06519529495752607,0.038158437760835384
Ben Saraf,BKN,MIA,2026-03-05,5.504126320689876,1.6901968025364364,2.838116949603073,10.032440072829385,12.436420049631144,11.51468467158208,5.467210123164838,1.8487623293492248,2.782326074457904,10.098298526971966,12.6999227538424,12.00205104095955,-0.03691619752503783,0.15856552681278835,-0.05579087514516878,0.06585845414258173,0.2635027042112572,0.4873663693774706,0.03691619752503783
Davion Mitchell,MIA,BKN,2026-03-05,9.177138433196834,2.6465085876480363,5.864731742401435,17.688378763246305,23.83953387821696,23.70517809107793,9.211087204102489,2.6678827856738327,5.885669880315893,17.76463987009221,24.046171492316045,23.945412271114876,0.03394877090565451,0.02137419802579643,0.020938137914457755,0.07626110684590515,0.20663761409908332,0.2402341800369463,0.03394877090565451
Maxi Kleber,LAL,DEN,2026-03-05,2.4170195545499515,2.1081275177700993,0.6122309168507535,5.137377989170805,7.126490534312387,7.352778308162608,2.3847709162331614,2.078293322259366,0.593360150004255,5.056424388496782,7.030488508625614,7.284249717213705,-0.032248638316790146,-0.02983419551073352,-0.018870766846498466,-0.08095360067402257,-0.09600202568677307,-0.06852859094890285,0.032248638316790146
Stanley Umude,SAS,DET,2026-03-05,1.014450668725797,0.151335286375076,0.4861854868839333,1.6519714419848064,2.9621312677558067,3.44003869741407,0.984574013789985,0.1735223333629514,0.4796114920373915,1.637707839190328,2.93090685837102,3.3969893591204254,-0.02987665493581204,0.02218704698787538,-0.0065739948465418085,-0.01426360279447847,-0.031224409384786878,-0.043049338293644546,0.02987665493581204
Paul Reed,DET,SAS,2026-03-05,6.5485139692343655,4.151051881624411,1.0286857861963226,11.7282516370551,15.78478531201257,16.46210356893205,6.521132724129875,4.420874535225823,1.020608257101885,11.962615516457584,16.153872847576572,16.851940459256976,-0.02738124510449058,0.26982265360141255,-0.008077529094437486,0.23436387940248338,0.3690875355640024,0.38983689032492563,0.02738124510449058
Jaylen Clark,MIN,TOR,2026-03-05,2.9612117740235604,1.7185762474033706,0.4716287324439304,5.151416753870861,7.197116492557972,7.427194532584496,2.98721992749455,1.5718096747026402,0.5769564516078473,5.135986053805038,7.119816535981767,7.3511999816042,0.026008153470989726,-0.14676657270073035,0.10532771916391687,-0.015430700065823366,-0.07729995657620492,-0.07599455098029573,0.026008153470989726
Orlando Robinson,ORL,DAL,2026-03-05,1.4668727890226805,0.7574652371254983,0.6265836947838038,2.8509217209319826,3.884666150566305,3.928696126484327,1.4416971762338626,0.7542615890861952,0.6299306226301822,2.82588938795024,3.9046601797739657,3.9619509470902594,-0.025175612788817858,-0.003203648039303064,0.003346927846378356,-0.025032332981742567,0.0199940292076608,0.033254820605932434,0.025175612788817858
Tolu Smith,DET,SAS,2026-03-05,5.089576521126377,4.3914466983316585,0.7788821260670886,10.259905345525125,13.32806462670804,13.759299806556106,5.1135240904512305,4.318947481893547,0.7292663382822011,10.16173791062698,13.083974417840537,13.506638300529923,0.023947569324853646,-0.07249921643811152,-0.04961578778488751,-0.09816743489814428,-0.24409020886750277,-0.25266150602618254,0.023947569324853646
Moussa Cisse,DAL,ORL,2026-03-05,3.708166906370165,5.198463391413614,0.3883528158783683,9.294983113662148,13.789318635791734,14.611041077562932,3.686102996534302,4.487930205252763,0.3500807129128133,8.524113914699878,12.48773897369548,13.289574566540905,-0.022063909835862816,-0.710533186160851,-0.038272102965555,-0.77086919896227,-1.3015796620962536,-1.3214665110220274,0.022063909835862816
Harrison Ingram,SAS,DET,2026-03-05,1.367221814708905,0.5968323919853789,0.2533004377066573,2.2173546444009413,2.742628374018963,2.6288946638491257,1.347575172954076,0.629027230689854,0.2516308167917139,2.228233220435644,2.796848818007996,2.707465885010177,-0.01964664175482911,0.03219483870447515,-0.0016696209149433816,0.010878576034702547,0.054220443989032585,0.07857122116105142,0.01964664175482911
Hunter Tyson,DEN,LAL,2026-03-05,2.1216630725114975,1.3110724967602758,0.6932947448883464,4.12603031416012,5.079466399045248,4.865348046036508,2.1024512078666393,1.423194176723338,0.5867265796516581,4.112371964241635,5.086228555461536,4.8350518908664295,-0.019211864644858245,0.11212167996306222,-0.10656816523668833,-0.013658349918484802,0.0067621564162871906,-0.030296155170078443,0.019211864644858245
Jarred Vanderbilt,LAL,DEN,2026-03-05,4.339144438587347,3.8727060592170712,0.9960185132637412,9.20786901106816,12.68869301948958,13.053890854220564,4.321504687333583,3.766870169210414,0.9934378971414112,9.081812753685409,12.821110708453851,13.30719234665201,-0.017639751253764047,-0.10583589000665716,-0.0025806161223300705,-0.12605625738275172,0.13241768896427075,0.2533014924314472,0.017639751253764047
Daniel Gafford,DAL,ORL,2026-03-05,9.070957910265632,7.684542680565693,1.0779547468030366,17.833455337634362,24.206606382715776,25.43146750657601,9.053441789758264,6.724158207871127,1.212149261116822,16.989749258746212,22.946406535119852,24.11439079345616,-0.01751612050736817,-0.9603844726945665,0.13419451431378548,-0.8437060788881503,-1.2601998475959242,-1.3170767131198495,0.01751612050736817
Jaxson Hayes,LAL,DEN,2026-03-05,6.124059853091419,3.8910928905364592,0.892732899327985,10.907885642955865,14.242081205474358,14.852948025797236,6.10822640289258,3.8010302686616946,0.8618125673591852,10.77106923891346,14.058898365982497,14.683906880201308,-0.01583345019883886,-0.09006262187476466,-0.03092033196879984,-0.13681640404240447,-0.18318283949186132,-0.1690411455959282,0.01583345019883886
Trevor Keels,MIA,BKN,2026-03-05,0.1815423791317572,1.002516332871635,0.0478808526688208,1.231939564672213,1.5423769739794284,1.4991818171155384,0.1961520497012533,0.9791550738628956,0.0454071812447208,1.2207143048088696,1.5338675966736524,1.4950202823295669,0.014609670569496108,-0.023361259008739532,-0.002473671424100002,-0.01122525986334355,-0.008509377305776056,-0.004161534785971588,0.014609670569496108
Dru Smith,MIA,BKN,2026-03-05,4.550952693247717,2.623257201246453,2.1201434166768403,9.294353311171008,14.402295841793242,15.446703563680751,4.564477676954039,2.238198344213311,2.363377400773355,9.166053421940704,14.482089012118488,15.61771298667948,0.013524983706322047,-0.38505885703314213,0.24323398409651453,-0.12829988923030378,0.07979317032524591,0.17100942299872912,0.013524983706322047
Isaac Jones,DET,SAS,2026-03-05,1.19299012480723,0.4628600454203604,0.1940135916160252,1.8498637618436156,2.113607385277587,2.059195096580681,1.1802602151001769,0.484760250908667,0.2748671140339355,1.9398875800427793,2.3013028610925708,2.2729316063108715,-0.012729909707053233,0.021900205488306568,0.0808535224179103,0.09002381819916372,0.18769547581498358,0.21373650973019043,0.012729909707053233
Jordan Hawkins,NOP,SAC,2026-03-05,2.9400483540625566,1.350083989356458,0.5377637520827921,4.827896095501807,6.111212964897428,5.815802313006006,2.9470585742310234,1.386487186573217,0.5517585468383286,4.885304307642569,6.1555121726974,5.856480347318877,0.007010220168466752,0.03640319721675889,0.013994794755536444,0.05740821214076153,0.04429920779997243,0.040678034312871425,0.007010220168466752
Matas Buzelis,CHI,PHX,2026-03-05,12.762451768207049,5.524033474751425,2.02231533470069,20.308800577659163,26.080295430933596,25.228869160133787,12.768845803070208,5.5771849350437,2.504375666663991,20.8504064047779,26.920381026175175,26.217485099288723,0.006394034863159703,0.05315146029227513,0.482060331963301,0.5416058271187367,0.8400855952415789,0.9886159391549363,0.006394034863159703
Rocco Zikarsky,MIN,TOR,2026-03-05,0.1691758472310326,0.9379453553308188,0.0414532039396404,1.148574406501492,1.4465697943134384,1.4105217274663744,0.1744758767600778,0.9616488483178168,0.0382673819049064,1.174392106982801,1.4816060923850456,1.4444262283264715,0.005300029529045208,0.02370349298699803,-0.0031858220347339983,0.025817700481308936,0.03503629807160724,0.03390450086009711,0.005300029529045208
Steven Adams,HOU,GSW,2026-03-05,5.988744490677053,7.847663665141496,0.9544745174488936,14.790882673267443,18.849515120236507,19.01974064582088,5.993749388442765,8.72581568513666,1.1204853595398716,15.840050433119297,20.4843072693524,20.819323011769352,0.005004897765712002,0.8781520199951629,0.16601084209097805,1.0491677598518532,1.634792149115892,1.7995823659484707,0.005004897765712002
Daniss Jenkins,DET,SAS,2026-03-05,5.382112788610863,1.7224375950223887,1.950948090826271,9.055498474459522,11.756255960053531,11.570895945899222,5.378616732365023,1.6379048314510654,2.0032310239844326,9.019752587800522,11.857515287366889,11.794558007678102,-0.003496056245840151,-0.08453276357132333,0.05228293315816157,-0.0357458866590008,0.10125932731335752,0.22366206177887982,0.003496056245840151
Noa Essengue,CHI,PHX,2026-03-05,0.2551680730760576,0.1349248089311716,0.1025785701642054,0.4926714521714347,1.3762550858530154,1.7526259884808897,0.2544621414290101,0.1735223333629514,0.101537276990306,0.5295217517822675,1.4608639974224482,1.858488929311559,-0.0007059316470475197,0.0385975244317798,-0.0010412931738993936,0.03685029961083275,0.08460891156943284,0.10586294083066927,0.0007059316470475197
